token_id,label,total_selections,n_distinct_prompts,layer_14,layer_21,layer_28,layer_35,layer_38,k_10,k_16,k_25,format_plain,format_chat,position_-2,position_-1
6748,'.,1,1,0,1,0,0,0,0,0,1,1,0,0,1
6927, rain,1,1,1,0,0,0,0,0,0,1,1,0,0,1
7001, France,1,1,0,0,0,1,0,0,0,1,1,0,0,1
7100, smaller,1,1,0,0,0,0,1,0,0,1,1,0,0,1
7512,TEXT,1,1,1,0,0,0,0,1,0,0,0,1,1,0
7652,enz,1,1,0,0,0,0,1,0,0,1,1,0,1,0
7702,ட்டு,1,1,0,0,0,0,1,0,0,1,1,0,0,1
8157,cean,1,1,0,0,0,0,1,0,0,1,1,0,1,0
8174, Sunday,1,1,1,0,0,0,0,0,0,1,1,0,1,0
8250,いて,1,1,0,0,0,0,1,0,0,1,1,0,1,0
8313, Kh,1,1,0,0,0,0,1,0,0,1,1,0,0,1
8420,EventListener,1,1,1,0,0,0,0,0,0,1,1,0,0,1
8632, powerful,1,1,0,0,0,0,1,0,0,1,1,0,0,1
8652, brief,1,1,0,0,0,0,1,0,0,1,1,0,0,1
8698, examples,1,1,0,1,0,0,0,0,0,1,1,0,1,0
9055, Club,1,1,0,1,0,0,0,0,0,1,1,0,0,1
9192,troop,1,1,0,1,0,0,0,0,0,1,1,0,1,0
9292, combined,1,1,0,1,0,0,0,0,0,1,1,0,1,0
9414,]:,1,1,0,1,0,0,0,0,0,1,1,0,1,0
9546, afford,1,1,0,0,0,0,1,0,0,1,0,1,1,0
9791,وي,1,1,0,0,0,0,1,0,0,1,1,0,1,0
10256, percentage,1,1,1,0,0,0,0,0,0,1,1,0,0,1
10314, drawing,1,1,1,0,0,0,0,0,0,1,1,0,0,1
10418, tested,1,1,0,0,0,0,1,0,0,1,1,0,0,1
10503, Jose,1,1,1,0,0,0,0,0,0,1,1,0,0,1
10572, numerous,1,1,0,1,0,0,0,0,0,1,1,0,0,1
10751,ocation,1,1,0,0,0,0,1,0,0,1,0,1,1,0
10918,auf,1,1,0,0,0,0,1,0,0,1,0,1,0,1
10935, IV,1,1,0,1,0,0,0,0,0,1,1,0,1,0
10958,west,1,1,0,0,1,0,0,0,0,1,0,1,0,1
11167, orange,1,1,0,0,0,0,1,0,0,1,1,0,0,1
11297, (',1,1,0,1,0,0,0,0,0,1,1,0,1,0
11333, greatest,1,1,0,0,0,0,1,0,0,1,1,0,0,1
11419, உள்ள,1,1,0,0,0,0,1,0,0,1,1,0,0,1
11467,orte,1,1,0,0,0,0,1,0,0,1,1,0,0,1
12174, minus,1,1,0,0,0,1,0,0,0,1,1,0,1,0
12178, wurde,1,1,0,0,1,0,0,0,0,1,1,0,1,0
12594, अन्य,1,1,0,0,0,0,1,0,0,1,1,0,1,0
12681,irth,1,1,0,0,0,1,0,0,0,1,1,0,1,0
12852, Arial,1,1,0,1,0,0,0,0,0,1,0,1,1,0
13298, largely,1,1,0,0,0,0,1,0,0,1,1,0,0,1
13578, გ,1,1,0,0,0,1,0,0,0,1,1,0,0,1
13617, television,1,1,0,1,0,0,0,0,0,1,1,0,1,0
13637, neither,1,1,0,0,0,1,0,0,0,1,1,0,0,1
13842, involves,1,1,0,0,0,0,1,0,0,1,1,0,1,0
13847,’.,1,1,0,0,1,0,0,0,0,1,1,0,1,0
13870, gew,1,1,0,0,0,0,1,0,0,1,1,0,0,1
13918,opic,1,1,0,0,0,0,1,0,0,1,1,0,0,1
14416, reverse,1,1,0,1,0,0,0,0,0,1,1,0,0,1
14582, taught,1,1,0,0,0,0,1,0,0,1,1,0,0,1
14587, Senate,1,1,0,1,0,0,0,0,0,1,1,0,0,1
14638, vice,1,1,0,1,0,0,0,0,0,1,1,0,0,1
15022,हन,1,1,0,0,0,0,1,0,0,1,1,0,1,0
15165,aler,1,1,0,0,0,0,1,0,0,1,0,1,1,0
15285, dollar,1,1,0,0,0,1,0,0,0,1,1,0,0,1
15517, describes,1,1,0,1,0,0,0,1,0,0,1,0,1,0
15542, chap,1,1,0,0,0,0,1,0,0,1,1,0,1,0
15671, তখন,1,1,0,0,0,1,0,0,0,1,1,0,1,0
16071, falls,1,1,0,0,0,0,1,0,0,1,1,0,1,0
16191, Parliament,1,1,0,1,0,0,0,0,0,1,1,0,0,1
16225, scientists,1,1,1,0,0,0,0,0,0,1,1,0,0,1
16257, arrival,1,1,0,0,0,0,1,0,0,1,1,0,1,0
16278,เล,1,1,0,0,0,0,1,0,0,1,0,1,0,1
16458, خود,1,1,0,0,0,0,1,0,0,1,0,1,1,0
16646, speaker,1,1,1,0,0,0,0,0,0,1,1,0,1,0
16884,是一,1,1,0,0,1,0,0,0,0,1,1,0,1,0
16962, northern,1,1,0,0,0,1,0,0,0,1,1,0,0,1
17009,اص,1,1,0,0,0,1,0,0,0,1,1,0,0,1
17134, everywhere,1,1,0,0,0,1,0,0,0,1,1,0,1,0
17422, Pod,1,1,0,0,0,1,0,0,0,1,1,0,0,1
17641,apple,1,1,1,0,0,0,0,0,0,1,0,1,0,1
17952,يت,1,1,1,0,0,0,0,0,0,1,1,0,0,1
17985,ிற்க,1,1,0,0,0,1,0,0,0,1,0,1,0,1
18487, intense,1,1,0,0,0,0,1,0,0,1,1,0,0,1
18544, functionality,1,1,0,0,0,0,1,0,0,1,1,0,1,0
18656,friger,1,1,0,1,0,0,0,0,0,1,0,1,1,0
18709,rir,1,1,0,0,0,1,0,0,0,1,1,0,1,0
19017,icz,1,1,0,0,0,0,1,0,0,1,1,0,0,1
19162, tens,1,1,0,1,0,0,0,1,0,0,1,0,0,1
19340, brothers,1,1,1,0,0,0,0,0,0,1,1,0,1,0
19398, answered,1,1,0,0,0,1,0,0,0,1,1,0,1,0
19675,ché,1,1,0,0,0,0,1,0,0,1,1,0,1,0
19942, prominent,1,1,0,1,0,0,0,0,0,1,1,0,1,0
20189,DOCT,1,1,0,1,0,0,0,0,0,1,0,1,0,1
20220, dealer,1,1,1,0,0,0,0,0,0,1,1,0,1,0
20227, writers,1,1,1,0,0,0,0,0,0,1,1,0,1,0
20399, ю,1,1,0,0,0,0,1,0,0,1,0,1,1,0
20557, weapon,1,1,0,0,0,1,0,0,0,1,1,0,1,0
20718, tired,1,1,0,0,0,1,0,0,0,1,1,0,1,0
20997, dramatic,1,1,0,0,0,0,1,0,0,1,1,0,0,1
21481, Rain,1,1,1,0,0,0,0,0,0,1,1,0,0,1
21637, baseball,1,1,1,0,0,0,0,1,0,0,1,0,1,0
21648, incorrect,1,1,0,0,0,1,0,0,0,1,1,0,0,1
21851, छोट,1,1,0,1,0,0,0,1,0,0,0,1,1,0
22037,symbol,1,1,0,0,0,0,1,0,0,1,0,1,0,1
22047, enzyme,1,1,0,1,0,0,0,0,0,1,1,0,1,0
22109, adoption,1,1,0,0,0,1,0,0,0,1,1,0,1,0
22572, appreciated,1,1,0,0,0,0,1,0,0,1,1,0,1,0
22597,enia,1,1,0,0,0,1,0,0,0,1,1,0,1,0
22899, physically,1,1,0,0,0,1,0,0,0,1,1,0,1,0
23156, Mars,1,1,0,0,0,1,0,0,0,1,1,0,0,1
23425,South,1,1,0,0,0,0,1,0,0,1,0,1,0,1
23658, അവ,1,1,0,0,0,1,0,0,0,1,1,0,0,1
23743,cury,1,1,0,0,0,1,0,0,0,1,1,0,1,0
23875,cussion,1,1,0,0,1,0,0,0,0,1,1,0,1,0
24099, viewing,1,1,0,0,0,0,1,0,0,1,1,0,1,0
24321, annually,1,1,1,0,0,0,0,0,0,1,1,0,1,0
24499, wides,1,1,0,0,1,0,0,0,0,1,1,0,0,1
24701, delayed,1,1,0,0,0,1,0,0,0,1,1,0,0,1
24942, appell,1,1,0,1,0,0,0,0,0,1,1,0,0,1
25383, wrapped,1,1,0,0,0,0,1,0,0,1,1,0,1,0
25414, Peng,1,1,0,0,0,0,1,0,0,1,1,0,0,1
25701, decorated,1,1,0,0,1,0,0,0,0,1,1,0,1,0
25806,aris,1,1,0,0,0,0,1,0,0,1,1,0,0,1
26169, peaceful,1,1,0,0,0,1,0,0,0,1,1,0,0,1
26176,éf,1,1,0,0,0,1,0,0,0,1,1,0,0,1
26451, Kids,1,1,0,0,0,1,0,0,0,1,0,1,0,1
26547,sson,1,1,0,0,1,0,0,0,0,1,1,0,0,1
26634, Dictionary,1,1,1,0,0,0,0,0,0,1,0,1,0,1
26641, মতো,1,1,0,0,0,1,0,0,0,1,1,0,1,0
26754, submission,1,1,0,0,0,0,1,0,0,1,1,0,0,1
26777, labeled,1,1,0,0,0,0,1,0,0,1,1,0,1,0
26845,รง,1,1,0,0,0,0,1,0,0,1,1,0,1,0
27098, Afghanistan,1,1,1,0,0,0,0,0,0,1,1,0,0,1
27100, carpet,1,1,0,0,0,1,0,0,0,1,1,0,1,0
27381, devast,1,1,0,0,1,0,0,0,0,1,1,0,1,0
27532,erten,1,1,0,0,0,0,1,0,0,1,1,0,0,1
27584,erness,1,1,0,0,0,1,0,0,0,1,1,0,1,0
27759, Assert,1,1,0,0,0,1,0,0,0,1,0,1,1,0
27897, chunk,1,1,1,0,0,0,0,0,0,1,1,0,1,0
28199,"=""${",1,1,1,0,0,0,0,0,0,1,1,0,1,0
28246,उत्तर,1,1,0,0,0,1,0,0,0,1,0,1,0,1
28264, */;,1,1,0,0,1,0,0,1,0,0,1,0,1,0
28411,aben,1,1,0,0,0,1,0,0,0,1,1,0,0,1
28420, للم,1,1,1,0,0,0,0,0,0,1,1,0,1,0
28442, monument,1,1,1,0,0,0,0,0,0,1,1,0,1,0
28563, touching,1,1,0,0,0,1,0,0,0,1,1,0,1,0
28672, evt,1,1,0,0,0,0,1,0,0,1,0,1,0,1
28773, bend,1,1,0,0,0,0,1,0,0,1,1,0,1,0
28843, touched,1,1,0,0,0,0,1,0,0,1,1,0,1,0
28852, Dre,1,1,0,0,0,0,1,0,0,1,0,1,0,1
29320, absorbed,1,1,0,0,0,1,0,0,0,1,1,0,0,1
29427, automobile,1,1,0,0,0,1,0,0,0,1,1,0,1,0
29695, reversed,1,1,0,0,0,0,1,0,0,1,1,0,1,0
30168,iez,1,1,0,0,0,0,1,0,0,1,1,0,1,0
30363, embarrass,1,1,0,0,0,1,0,0,0,1,1,0,0,1
30497,grey,1,1,0,0,1,0,0,0,0,1,1,0,1,0
31157,akin,1,1,0,0,0,1,0,0,0,1,1,0,1,0
31407, mete,1,1,0,0,0,0,1,0,0,1,1,0,0,1
31604, scholars,1,1,0,1,0,0,0,0,0,1,1,0,1,0
31770, lazy,1,1,0,0,0,0,1,0,0,1,0,1,0,1
31869, kadar,1,1,0,0,0,0,1,0,0,1,1,0,1,0
31992, humidity,1,1,0,0,1,0,0,0,0,1,1,0,1,0
32095, grocery,1,1,1,0,0,0,0,0,0,1,1,0,0,1
32264, Criminal,1,1,0,0,0,0,1,0,0,1,1,0,0,1
32495, infinity,1,1,0,0,0,1,0,0,0,1,1,0,0,1
32529, lesser,1,1,0,1,0,0,0,0,0,1,1,0,0,1
32631,Never,1,1,0,0,1,0,0,0,0,1,0,1,1,0
33045,สำ,1,1,0,0,0,0,1,0,0,1,1,0,1,0
33093, refined,1,1,0,0,0,0,1,0,0,1,1,0,1,0
33103,oux,1,1,0,0,0,1,0,0,0,1,1,0,1,0
33350, nationwide,1,1,1,0,0,0,0,0,0,1,1,0,1,0
33359, gland,1,1,0,0,0,1,0,0,0,1,1,0,0,1
33646, España,1,1,1,0,0,0,0,0,0,1,1,0,1,0
33902, Rg,1,1,0,0,0,0,1,0,0,1,0,1,1,0
33924, способ,1,1,0,0,0,1,0,0,0,1,1,0,1,0
34202,টিতে,1,1,0,0,0,1,0,0,0,1,1,0,1,0
34308, भाषा,1,1,0,0,0,1,0,0,0,1,1,0,0,1
34635, Kin,1,1,0,0,0,0,1,0,0,1,0,1,1,0
34714, slave,1,1,1,0,0,0,0,0,0,1,1,0,0,1
35009, snacks,1,1,0,1,0,0,0,0,0,1,1,0,0,1
35085, electromagnetic,1,1,0,0,0,0,1,0,0,1,1,0,0,1
35548, Blitz,1,1,0,0,0,1,0,0,0,1,1,0,1,0
35562, Î,1,1,0,0,0,0,1,0,0,1,1,0,0,1
35588, Late,1,1,0,0,0,1,0,0,0,1,0,1,1,0
35976, MED,1,1,0,1,0,0,0,0,0,1,0,1,1,0
36048, nickel,1,1,0,0,0,1,0,0,0,1,1,0,1,0
36057, ஆகிய,1,1,0,0,1,0,0,0,0,1,1,0,0,1
36086, simplement,1,1,0,0,0,0,1,0,0,1,0,1,0,1
36225, hierarchy,1,1,0,0,1,0,0,0,0,1,1,0,1,0
36461, sg,1,1,0,0,0,0,1,0,0,1,1,0,0,1
36597, sunrise,1,1,1,0,0,0,0,0,0,1,1,0,0,1
36606, FUN,1,1,1,0,0,0,0,0,0,1,1,0,0,1
36928,Au,1,1,0,0,0,0,1,0,0,1,0,1,0,1
37263, elaborate,1,1,0,0,0,1,0,0,0,1,1,0,0,1
37284, modular,1,1,0,0,0,0,1,0,0,1,1,0,0,1
37340,ottle,1,1,0,0,0,1,0,0,0,1,0,1,1,0
37373, وړاندوین,1,1,1,0,0,0,0,0,0,1,1,0,1,0
37392, meteor,1,1,0,1,0,0,0,0,0,1,1,0,1,0
37559, intentions,1,1,0,1,0,0,0,0,0,1,1,0,0,1
37633, salaries,1,1,0,1,0,0,0,0,0,1,1,0,1,0
37724, additions,1,1,1,0,0,0,0,0,0,1,1,0,0,1
37782, หรือ,1,1,0,0,1,0,0,0,0,1,1,0,0,1
38487, elephant,1,1,0,0,1,0,0,0,0,1,1,0,0,1
38546, کند,1,1,0,0,0,1,0,0,0,1,1,0,0,1
38578, Plaza,1,1,0,0,0,1,0,0,0,1,1,0,1,0
38588, memberikan,1,1,1,0,0,0,0,0,0,1,0,1,1,0
38631,NUMBER,1,1,1,0,0,0,0,0,0,1,1,0,0,1
38843,peng,1,1,0,0,0,0,1,0,0,1,1,0,0,1
38908, Gabriel,1,1,0,0,0,0,1,0,0,1,1,0,0,1
38965, rode,1,1,0,0,1,0,0,0,0,1,1,0,1,0
39138, educate,1,1,0,1,0,0,0,0,0,1,1,0,0,1
39195,ième,1,1,0,0,1,0,0,0,0,1,1,0,0,1
39255,いつ,1,1,0,0,1,0,0,0,0,1,0,1,0,1
39425, statistically,1,1,0,0,0,1,0,0,0,1,1,0,0,1
39435, complementary,1,1,0,0,0,1,0,0,0,1,1,0,1,0
39597, विदेश,1,1,0,0,1,0,0,0,0,1,1,0,0,1
39792, বলতে,1,1,0,0,0,0,1,0,0,1,0,1,1,0
39954, governmental,1,1,1,0,0,0,0,1,0,0,1,0,0,1
39964, tightly,1,1,0,0,0,0,1,0,0,1,1,0,1,0
39965, rotational,1,1,0,0,0,0,1,0,0,1,1,0,1,0
39968, diferente,1,1,0,0,0,1,0,0,0,1,1,0,0,1
40303, attendees,1,1,0,1,0,0,0,0,0,1,1,0,1,0
40539, sería,1,1,0,0,0,1,0,0,0,1,1,0,1,0
40578, tragedy,1,1,1,0,0,0,0,0,0,1,1,0,0,1
40751, וה,1,1,0,0,0,0,1,0,0,1,0,1,0,1
40807,FG,1,1,0,0,0,0,1,0,0,1,1,0,1,0
40827,Transport,1,1,0,1,0,0,0,0,0,1,1,0,1,0
40928, quarantine,1,1,0,0,1,0,0,0,0,1,1,0,1,0
41090, varias,1,1,0,1,0,0,0,0,0,1,1,0,1,0
41126,ovich,1,1,0,0,0,0,1,0,0,1,1,0,0,1
41380, noticeable,1,1,1,0,0,0,0,0,0,1,1,0,1,0
41865, lantern,1,1,0,1,0,0,0,0,0,1,1,0,1,0
42283,গুলোর,1,1,1,0,0,0,0,0,0,1,1,0,1,0
42681, leap,1,1,0,0,0,1,0,0,0,1,1,0,1,0
42797, census,1,1,0,1,0,0,0,0,0,1,1,0,0,1
43093,들을,1,1,1,0,0,0,0,0,0,1,1,0,1,0
43117, Atlas,1,1,0,1,0,0,0,0,0,1,1,0,1,0
43333,子供,1,1,0,0,0,1,0,0,0,1,0,1,0,1
43478,CRIPTION,1,1,1,0,0,0,0,0,0,1,1,0,1,0
43646, aumento,1,1,0,0,1,0,0,0,0,1,1,0,0,1
43663, Muk,1,1,0,0,0,1,0,0,0,1,1,0,1,0
43806, quicker,1,1,1,0,0,0,0,0,0,1,1,0,1,0
44056,วง,1,1,0,0,0,0,1,0,0,1,1,0,1,0
44181, algún,1,1,1,0,0,0,0,0,0,1,1,0,0,1
44488,VERY,1,1,1,0,0,0,0,0,0,1,1,0,1,0
44553, जिसकी,1,1,0,0,0,0,1,0,0,1,1,0,0,1
44735,"।""",1,1,0,0,1,0,0,1,0,0,1,0,1,0
44991,ongan,1,1,0,0,0,0,1,0,0,1,1,0,0,1
45726, genuinely,1,1,0,1,0,0,0,0,0,1,1,0,0,1
45728,Henry,1,1,1,0,0,0,0,0,0,1,1,0,0,1
45841, enjoyment,1,1,0,1,0,0,0,0,0,1,1,0,0,1
46024, circulating,1,1,1,0,0,0,0,0,0,1,1,0,0,1
46169, GD,1,1,0,0,0,1,0,0,0,1,0,1,1,0
46219, envelop,1,1,0,0,0,1,0,0,0,1,1,0,1,0
46660, español,1,1,0,0,0,1,0,0,0,1,1,0,0,1
46754, Dollar,1,1,0,0,0,1,0,0,0,1,0,1,1,0
46914, Asp,1,1,0,1,0,0,0,0,0,1,1,0,1,0
46958,หรือ,1,1,1,0,0,0,0,0,0,1,1,0,0,1
47334,"}',",1,1,0,1,0,0,0,0,0,1,1,0,0,1
47379, diplomatic,1,1,1,0,0,0,0,0,0,1,1,0,0,1
47469, apex,1,1,0,0,0,0,1,0,0,1,1,0,0,1
47583, viewpoint,1,1,0,0,0,1,0,0,0,1,1,0,1,0
47808,。“,1,1,0,0,1,0,0,0,0,1,1,0,0,1
48167, Julian,1,1,0,0,0,0,1,0,0,1,1,0,1,0
48267, middleware,1,1,0,1,0,0,0,0,0,1,1,0,0,1
48394, biochemical,1,1,0,0,0,1,0,0,0,1,1,0,1,0
48397, purification,1,1,1,0,0,0,0,0,0,1,1,0,0,1
48524, playoff,1,1,1,0,0,0,0,0,0,1,1,0,1,0
48702, greens,1,1,0,1,0,0,0,0,0,1,1,0,1,0
48833, weitere,1,1,0,0,1,0,0,0,0,1,1,0,1,0
48923, Aggregate,1,1,0,0,0,1,0,0,0,1,0,1,1,0
49073, UNESCO,1,1,0,1,0,0,0,0,0,1,1,0,0,1
49105, adhere,1,1,0,1,0,0,0,0,0,1,0,1,0,1
49106, irrelevant,1,1,0,0,1,0,0,0,0,1,1,0,0,1
49115, gardening,1,1,0,1,0,0,0,0,0,1,1,0,0,1
49117, waving,1,1,0,0,0,1,0,0,0,1,1,0,1,0
49365,"},{",1,1,0,0,1,0,0,0,0,1,1,0,0,1
49511,namese,1,1,0,0,1,0,0,0,0,1,0,1,1,0
49858,='#,1,1,1,0,0,0,0,0,0,1,1,0,0,1
49880, metropolitan,1,1,0,1,0,0,0,0,0,1,1,0,0,1
50032, Westminster,1,1,1,0,0,0,0,0,0,1,1,0,0,1
50098, 木,1,1,1,0,0,0,0,0,0,1,0,1,1,0
50475, retard,1,1,0,0,1,0,0,0,0,1,1,0,1,0
50526,DEF,1,1,0,1,0,0,0,0,0,1,0,1,0,1
50617, tasting,1,1,1,0,0,0,0,0,0,1,1,0,0,1
50636,ربع,1,1,0,0,0,1,0,0,0,1,1,0,0,1
51228, (#,1,1,0,1,0,0,0,0,0,1,1,0,1,0
51235, austral,1,1,0,0,0,1,0,0,0,1,1,0,0,1
51247, wheelchair,1,1,0,1,0,0,0,0,0,1,1,0,0,1
51367, sidewalk,1,1,1,0,0,0,0,0,0,1,1,0,0,1
51372,ង់,1,1,0,0,0,0,1,0,0,1,1,0,1,0
51644, सोने,1,1,0,0,0,1,0,0,0,1,0,1,0,1
51657, camel,1,1,0,0,0,1,0,0,0,1,1,0,1,0
51759, offspring,1,1,0,0,0,1,0,0,0,1,0,1,1,0
51841, Lua,1,1,0,1,0,0,0,0,0,1,1,0,1,0
52139, invece,1,1,0,0,1,0,0,0,0,1,1,0,0,1
52232, berada,1,1,0,0,1,0,0,0,0,1,1,0,1,0
52274, flank,1,1,0,1,0,0,0,0,0,1,1,0,0,1
52435, dryer,1,1,0,0,0,0,1,0,0,1,1,0,1,0
52782, später,1,1,0,0,0,1,0,0,0,1,0,1,0,1
52895, Jupiter,1,1,1,0,0,0,0,0,0,1,1,0,0,1
53063, soundtrack,1,1,1,0,0,0,0,0,0,1,1,0,1,0
53084, forefront,1,1,0,0,1,0,0,0,0,1,1,0,0,1
53362, fosse,1,1,0,0,0,1,0,0,0,1,1,0,1,0
53368, pneumonia,1,1,0,0,1,0,0,0,0,1,1,0,0,1
53393, කිරීම,1,1,1,0,0,0,0,0,0,1,1,0,1,0
53496, accelerating,1,1,0,0,0,1,0,0,0,1,1,0,0,1
53533, নির্ভর,1,1,0,0,0,0,1,0,0,1,1,0,0,1
53549,kaz,1,1,0,0,0,1,0,0,0,1,1,0,1,0
53567, gras,1,1,0,0,0,1,0,0,0,1,1,0,1,0
54170, oro,1,1,0,0,0,1,0,0,0,1,0,1,0,1
54786, उचित,1,1,0,0,0,0,1,0,0,1,1,0,1,0
55139, Quinn,1,1,0,1,0,0,0,0,0,1,1,0,1,0
55305,Prot,1,1,0,0,0,1,0,0,0,1,1,0,1,0
55750, trousers,1,1,0,1,0,0,0,0,0,1,1,0,1,0
55905, Crisis,1,1,0,0,1,0,0,0,0,1,1,0,0,1
56073, travellers,1,1,0,1,0,0,0,0,0,1,1,0,1,0
56427, Đây,1,1,0,0,1,0,0,0,0,1,0,1,0,1
56518, Lancaster,1,1,0,0,1,0,0,0,0,1,0,1,1,0
56557, inaugural,1,1,0,1,0,0,0,0,0,1,1,0,1,0
56677, seasoned,1,1,1,0,0,0,0,0,0,1,1,0,0,1
56870, timeless,1,1,0,1,0,0,0,0,0,1,1,0,1,0
57094, अंग्रेजी,1,1,1,0,0,0,0,0,0,1,1,0,1,0
57100,']],1,1,0,1,0,0,0,0,0,1,1,0,0,1
57123, tidal,1,1,1,0,0,0,0,0,0,1,1,0,0,1
57220, doble,1,1,0,0,0,1,0,0,0,1,1,0,0,1
57262, হৃদ,1,1,0,0,0,1,0,0,0,1,1,0,0,1
57600, CITY,1,1,0,1,0,0,0,0,0,1,1,0,0,1
57634, этим,1,1,0,0,0,0,1,0,0,1,1,0,0,1
57726, differentiated,1,1,0,0,0,1,0,0,0,1,1,0,1,0
58000, FG,1,1,0,0,0,1,0,0,0,1,1,0,1,0
58216, Hels,1,1,0,1,0,0,0,0,0,1,1,0,0,1
58221, Giant,1,1,1,0,0,0,0,0,0,1,1,0,0,1
58277, قابل,1,1,0,0,0,0,1,0,0,1,1,0,1,0
58305, জনগণের,1,1,1,0,0,0,0,0,0,1,1,0,0,1
58364, ની,1,1,0,0,0,1,0,0,0,1,1,0,1,0
58412,一番,1,1,0,0,0,1,0,0,0,1,1,0,1,0
58488, یکی,1,1,0,0,1,0,0,0,0,1,1,0,0,1
58534,ottest,1,1,1,0,0,0,0,0,0,1,1,0,1,0
58553, Namun,1,1,0,0,0,0,1,0,0,1,1,0,1,0
58619,hap,1,1,0,1,0,0,0,0,0,1,1,0,1,0
58670, disproportion,1,1,0,0,0,1,0,0,0,1,1,0,1,0
58683, photographers,1,1,0,1,0,0,0,0,0,1,1,0,0,1
58737, Cuban,1,1,0,1,0,0,0,0,0,1,1,0,1,0
58825, deepest,1,1,0,0,0,1,0,0,0,1,1,0,0,1
59201, Chlor,1,1,1,0,0,0,0,0,0,1,1,0,1,0
59376, নম্বর,1,1,0,0,0,0,1,0,0,1,1,0,0,1
59892,рис,1,1,0,0,1,0,0,0,0,1,0,1,0,1
59927, Angels,1,1,0,0,0,0,1,0,0,1,0,1,1,0
59968, disappears,1,1,0,0,1,0,0,0,0,1,1,0,1,0
60525,iché,1,1,0,0,0,1,0,0,0,1,1,0,1,0
60551, redemption,1,1,0,1,0,0,0,0,0,1,1,0,0,1
60635, klein,1,1,0,0,0,1,0,0,0,1,1,0,0,1
61230,の子,1,1,0,0,0,1,0,0,0,1,0,1,0,1
61269, societal,1,1,1,0,0,0,0,0,0,1,1,0,0,1
61396, Mug,1,1,0,0,0,0,1,0,0,1,1,0,1,0
61721, Euclidean,1,1,0,0,0,0,1,0,0,1,0,1,0,1
61749, происходит,1,1,1,0,0,0,0,0,0,1,1,0,1,0
61944, cucumber,1,1,0,0,0,1,0,0,0,1,1,0,1,0
62102, rendez,1,1,0,0,0,1,0,0,0,1,1,0,1,0
62391, footwear,1,1,0,1,0,0,0,0,1,0,1,0,0,1
62557, dilemma,1,1,0,0,1,0,0,0,0,1,1,0,1,0
62621, Yacht,1,1,0,0,1,0,0,0,0,1,1,0,1,0
62649,!’,1,1,0,1,0,0,0,0,0,1,1,0,0,1
62729, হবেন,1,1,0,1,0,0,0,0,0,1,1,0,0,1
62734,出來,1,1,0,0,0,0,1,0,0,1,1,0,1,0
63323, Verde,1,1,0,0,0,0,1,0,0,1,1,0,1,0
64074,getFocus,1,1,0,1,0,0,0,0,0,1,1,0,0,1
64206, Crawford,1,1,1,0,0,0,0,0,0,1,1,0,0,1
64364, Alexandria,1,1,0,1,0,0,0,0,0,1,1,0,0,1
64560,.?,1,1,0,0,1,0,0,0,0,1,1,0,0,1
65035, ১২শ,1,1,1,0,0,0,0,0,0,1,1,0,0,1
65515, joyful,1,1,0,0,0,1,0,0,0,1,1,0,0,1
65925, regrett,1,1,1,0,0,0,0,0,0,1,1,0,1,0
65939, singers,1,1,1,0,0,0,0,0,0,1,1,0,1,0
66306, ERA,1,1,0,1,0,0,0,0,0,1,1,0,1,0
66384, pointe,1,1,0,0,0,0,1,0,0,1,1,0,1,0
66504, eldest,1,1,0,0,1,0,0,0,0,1,1,0,0,1
66543, exploded,1,1,0,0,1,0,0,0,0,1,1,0,1,0
66582, drafting,1,1,1,0,0,0,0,0,0,1,1,0,0,1
66626, คร,1,1,0,1,0,0,0,0,0,1,1,0,0,1
66646, Iraqi,1,1,1,0,0,0,0,0,0,1,1,0,0,1
66742, molded,1,1,0,1,0,0,0,0,0,1,1,0,0,1
66777, Sanskrit,1,1,0,1,0,0,0,0,0,1,1,0,0,1
67051,fires,1,1,1,0,0,0,0,0,0,1,1,0,1,0
67408,;.,1,1,1,0,0,0,0,0,0,1,1,0,0,1
67651, clown,1,1,1,0,0,0,0,0,0,1,1,0,0,1
67924, Lounge,1,1,1,0,0,0,0,0,0,1,1,0,0,1
67934,ศาสตร์,1,1,1,0,0,0,0,0,0,1,1,0,0,1
68004,苹果,1,1,0,0,0,1,0,0,0,1,1,0,0,1
68073, Hess,1,1,0,1,0,0,0,0,0,1,1,0,1,0
68144, kilogram,1,1,0,0,0,0,1,0,0,1,1,0,0,1
68271, synchronous,1,1,0,0,0,0,1,0,0,1,1,0,1,0
68535, indefinitely,1,1,0,0,0,0,1,0,0,1,1,0,0,1
68851, संपूर्ण,1,1,0,0,0,0,1,0,0,1,1,0,1,0
68862, gaseous,1,1,0,0,0,1,0,0,0,1,1,0,1,0
68924,かなり,1,1,1,0,0,0,0,0,0,1,1,0,1,0
69330, divisible,1,1,0,0,0,1,0,0,0,1,1,0,0,1
69347, Tart,1,1,0,0,0,0,1,0,0,1,0,1,1,0
69624, Nguyễn,1,1,1,0,0,0,0,0,0,1,1,0,0,1
70051,รม,1,1,0,0,0,0,1,0,0,1,1,0,1,0
70134, đôi,1,1,0,0,0,0,1,0,0,1,1,0,1,0
70483, planar,1,1,0,0,0,0,1,0,0,1,0,1,1,0
70804, تھی۔,1,1,0,0,1,0,0,0,0,1,1,0,1,0
70817, തെ,1,1,0,0,0,0,1,0,0,1,1,0,1,0
70906, Kib,1,1,0,0,0,0,1,0,0,1,0,1,1,0
